Naam,nl,en
thank_you,Bedankt voor uw vraag,Thank you for your question
answer_asap,We proberen uw vraag zo snel mogelijk te bewantwoorden,We will try to answer your question as soon as possible.
receive_text,"U zult een email ontvangen op uw opgegeven email adres. Wanneer u geen email ontvangt, moet u uw span folder controleren.","You will receive an email at the provided e-mail address. If you did not receive any e-mail, check your spam folder."
newQuestion,Stel een nieuwe vraag,Ask a new question
